Date,Time,Hour,NO2_Level,Day_of_Week,Season
2024-02-29,14:00:00,14,6.12,Thursday,Winter
2024-02-29,15:00:00,15,6.54,Thursday,Winter
2024-02-29,16:00:00,16,7.88,Thursday,Winter
2024-02-29,17:00:00,17,8.53,Thursday,Winter
2024-02-29,18:00:00,18,10.44,Thursday,Winter
2024-02-29,19:00:00,19,15.63,Thursday,Winter
2024-02-29,20:00:00,20,23.22,Thursday,Winter
2024-02-29,21:00:00,21,16.91,Thursday,Winter
2024-02-29,22:00:00,22,34.61,Thursday,Winter
2024-02-29,23:00:00,23,17.08,Thursday,Winter
2024-02-29,24:00:00,24,21.8,Thursday,Winter
2024-03-01,01:00:00,1,23.19,Friday,Spring
2024-03-01,02:00:00,2,7.71,Friday,Spring
2024-03-01,03:00:00,3,10.91,Friday,Spring
2024-03-01,04:00:00,4,13.97,Friday,Spring
2024-03-01,05:00:00,5,14.62,Friday,Spring
2024-03-01,06:00:00,6,33.39,Friday,Spring
2024-03-01,07:00:00,7,48.58,Friday,Spring
2024-03-01,08:00:00,8,47.03,Friday,Spring
2024-03-01,09:00:00,9,41.35,Friday,Spring
2024-03-01,10:00:00,10,42.41,Friday,Spring
2024-03-01,11:00:00,11,19.55,Friday,Spring
2024-03-01,12:00:00,12,4.79,Friday,Spring
2024-03-01,13:00:00,13,3.46,Friday,Spring
2024-03-01,14:00:00,14,2.23,Friday,Spring
2024-03-01,15:00:00,15,7.61,Friday,Spring
2024-03-01,16:00:00,16,4.19,Friday,Spring
2024-03-01,17:00:00,17,11.54,Friday,Spring
2024-03-01,18:00:00,18,12.45,Friday,Spring
2024-03-01,19:00:00,19,10.77,Friday,Spring
2024-03-01,20:00:00,20,9.1,Friday,Spring
2024-03-01,21:00:00,21,7.94,Friday,Spring
2024-03-01,22:00:00,22,5.83,Friday,Spring
2024-03-01,23:00:00,23,5.07,Friday,Spring
2024-03-01,24:00:00,24,3.91,Friday,Spring
2024-03-02,01:00:00,1,1.59,Saturday,Spring
2024-03-02,02:00:00,2,5.11,Saturday,Spring
2024-03-02,03:00:00,3,3.83,Saturday,Spring
2024-03-02,04:00:00,4,4.07,Saturday,Spring
2024-03-02,05:00:00,5,4.93,Saturday,Spring
2024-03-02,06:00:00,6,6.7,Saturday,Spring
2024-03-02,07:00:00,7,9.52,Saturday,Spring
2024-03-02,08:00:00,8,16.23,Saturday,Spring
2024-03-02,09:00:00,9,29.52,Saturday,Spring
2024-03-02,10:00:00,10,57.27,Saturday,Spring
2024-03-02,11:00:00,11,40.24,Saturday,Spring
2024-03-02,12:00:00,12,32.31,Saturday,Spring
2024-03-02,13:00:00,13,18.39,Saturday,Spring
2024-03-02,14:00:00,14,17.31,Saturday,Spring
2024-03-02,15:00:00,15,14.13,Saturday,Spring
2024-03-02,16:00:00,16,20.6,Saturday,Spring
2024-03-02,17:00:00,17,19.95,Saturday,Spring
2024-03-02,18:00:00,18,9.67,Saturday,Spring
2024-03-02,19:00:00,19,3.16,Saturday,Spring
2024-03-02,20:00:00,20,4.07,Saturday,Spring
2024-03-02,21:00:00,21,4.11,Saturday,Spring
2024-03-02,22:00:00,22,2.77,Saturday,Spring
2024-03-02,23:00:00,23,7.03,Saturday,Spring
2024-03-02,24:00:00,24,5.64,Saturday,Spring
2024-03-03,01:00:00,1,4.46,Sunday,Spring
2024-03-03,02:00:00,2,4.21,Sunday,Spring
2024-03-03,03:00:00,3,3.3,Sunday,Spring
2024-03-03,04:00:00,4,2.78,Sunday,Spring
2024-03-03,05:00:00,5,1.24,Sunday,Spring
2024-03-03,06:00:00,6,4.89,Sunday,Spring
2024-03-03,07:00:00,7,14.09,Sunday,Spring
2024-03-03,08:00:00,8,15.96,Sunday,Spring
2024-03-03,09:00:00,9,23.46,Sunday,Spring
2024-03-03,10:00:00,10,19.44,Sunday,Spring
2024-03-03,11:00:00,11,13.07,Sunday,Spring
2024-03-03,12:00:00,12,15.39,Sunday,Spring
2024-03-03,13:00:00,13,16.57,Sunday,Spring
2024-03-03,14:00:00,14,17.15,Sunday,Spring
2024-03-03,15:00:00,15,19.67,Sunday,Spring
2024-03-03,16:00:00,16,14.3,Sunday,Spring
2024-03-03,17:00:00,17,26.94,Sunday,Spring
2024-03-03,18:00:00,18,45.81,Sunday,Spring
2024-03-03,19:00:00,19,56.34,Sunday,Spring
2024-03-03,20:00:00,20,32.4,Sunday,Spring
2024-03-03,21:00:00,21,32.38,Sunday,Spring
2024-03-03,22:00:00,22,34.27,Sunday,Spring
2024-03-03,23:00:00,23,36.25,Sunday,Spring
2024-03-03,24:00:00,24,33.09,Sunday,Spring
2024-03-04,01:00:00,1,30.19,Monday,Spring
2024-03-04,02:00:00,2,12.96,Monday,Spring
2024-03-04,03:00:00,3,10.25,Monday,Spring
2024-03-04,04:00:00,4,14.3,Monday,Spring
2024-03-04,05:00:00,5,21.78,Monday,Spring
2024-03-04,06:00:00,6,33.71,Monday,Spring
2024-03-04,07:00:00,7,54.63,Monday,Spring
2024-03-04,08:00:00,8,51.97,Monday,Spring
2024-03-04,09:00:00,9,72.3,Monday,Spring
2024-03-04,10:00:00,10,43.47,Monday,Spring
2024-03-04,11:00:00,11,22.85,Monday,Spring
2024-03-04,12:00:00,12,18.13,Monday,Spring
2024-03-04,13:00:00,13,12.69,Monday,Spring
2024-03-04,14:00:00,14,11.69,Monday,Spring
2024-03-04,15:00:00,15,10.09,Monday,Spring
2024-03-04,16:00:00,16,5.72,Monday,Spring
2024-03-04,17:00:00,17,9.85,Monday,Spring
2024-03-04,18:00:00,18,16.35,Monday,Spring
2024-03-04,19:00:00,19,15.62,Monday,Spring
2024-03-04,20:00:00,20,22.91,Monday,Spring
2024-03-04,21:00:00,21,22.15,Monday,Spring
2024-03-04,22:00:00,22,13.47,Monday,Spring
2024-03-04,23:00:00,23,12.27,Monday,Spring
2024-03-04,24:00:00,24,5.79,Monday,Spring
2024-03-05,01:00:00,1,3.01,Tuesday,Spring
2024-03-05,02:00:00,2,4.98,Tuesday,Spring
2024-03-05,03:00:00,3,5.9,Tuesday,Spring
2024-03-05,04:00:00,4,5.55,Tuesday,Spring
2024-03-05,05:00:00,5,6.04,Tuesday,Spring
2024-03-05,06:00:00,6,5.85,Tuesday,Spring
2024-03-05,07:00:00,7,7.85,Tuesday,Spring
2024-03-05,08:00:00,8,8.05,Tuesday,Spring
2024-03-05,09:00:00,9,8.28,Tuesday,Spring
2024-03-05,10:00:00,10,7.27,Tuesday,Spring
2024-03-05,11:00:00,11,6.01,Tuesday,Spring
2024-03-05,12:00:00,12,7.69,Tuesday,Spring
2024-03-05,13:00:00,13,16.45,Tuesday,Spring
2024-03-05,14:00:00,14,18.88,Tuesday,Spring
2024-03-05,15:00:00,15,15.87,Tuesday,Spring
2024-03-05,16:00:00,16,18.52,Tuesday,Spring
2024-03-05,17:00:00,17,31.72,Tuesday,Spring
2024-03-05,18:00:00,18,35.19,Tuesday,Spring
2024-03-05,19:00:00,19,23.81,Tuesday,Spring
2024-03-05,20:00:00,20,22.72,Tuesday,Spring
2024-03-05,21:00:00,21,22.95,Tuesday,Spring
2024-03-05,22:00:00,22,40.44,Tuesday,Spring
2024-03-05,23:00:00,23,32.92,Tuesday,Spring
2024-03-05,24:00:00,24,22.52,Tuesday,Spring
2024-03-06,01:00:00,1,10.62,Wednesday,Spring
2024-03-06,02:00:00,2,2.41,Wednesday,Spring
2024-03-06,03:00:00,3,2.67,Wednesday,Spring
2024-03-06,04:00:00,4,4.26,Wednesday,Spring
2024-03-06,05:00:00,5,2.05,Wednesday,Spring
2024-03-06,06:00:00,6,5.08,Wednesday,Spring
2024-03-06,07:00:00,7,7.48,Wednesday,Spring
2024-03-06,08:00:00,8,7.57,Wednesday,Spring
2024-03-06,09:00:00,9,10.06,Wednesday,Spring
2024-03-06,10:00:00,10,21.24,Wednesday,Spring
2024-03-06,11:00:00,11,18.38,Wednesday,Spring
2024-03-06,12:00:00,12,19.94,Wednesday,Spring
2024-03-06,13:00:00,13,11.05,Wednesday,Spring
2024-03-06,14:00:00,14,13.53,Wednesday,Spring
2024-03-06,15:00:00,15,21.51,Wednesday,Spring
2024-03-06,16:00:00,16,21.99,Wednesday,Spring
2024-03-06,17:00:00,17,35.52,Wednesday,Spring
2024-03-06,18:00:00,18,50.62,Wednesday,Spring
2024-03-06,19:00:00,19,32.84,Wednesday,Spring
2024-03-06,20:00:00,20,36.82,Wednesday,Spring
2024-03-06,21:00:00,21,34.78,Wednesday,Spring
2024-03-06,22:00:00,22,30.71,Wednesday,Spring
2024-03-06,23:00:00,23,34.34,Wednesday,Spring
2024-03-06,24:00:00,24,25.63,Wednesday,Spring
2024-03-07,01:00:00,1,38.1,Thursday,Spring
2024-03-07,02:00:00,2,49.24,Thursday,Spring
2024-03-07,03:00:00,3,38.96,Thursday,Spring
2024-03-07,04:00:00,4,11.95,Thursday,Spring
2024-03-07,05:00:00,5,13.2,Thursday,Spring
2024-03-07,06:00:00,6,13.92,Thursday,Spring
2024-03-07,07:00:00,7,22.04,Thursday,Spring
2024-03-07,08:00:00,8,37.5,Thursday,Spring
2024-03-07,09:00:00,9,30.72,Thursday,Spring
2024-03-07,10:00:00,10,29.1,Thursday,Spring
2024-03-07,11:00:00,11,29.27,Thursday,Spring
2024-03-07,12:00:00,12,26.3,Thursday,Spring
2024-03-07,13:00:00,13,20.94,Thursday,Spring
2024-03-07,14:00:00,14,16.72,Thursday,Spring
2024-03-07,15:00:00,15,16.31,Thursday,Spring
2024-03-07,16:00:00,16,16.4,Thursday,Spring
2024-03-07,17:00:00,17,18.18,Thursday,Spring
2024-03-07,18:00:00,18,23.51,Thursday,Spring
2024-03-07,19:00:00,19,18.77,Thursday,Spring
2024-03-07,20:00:00,20,14.45,Thursday,Spring
2024-03-07,21:00:00,21,12.15,Thursday,Spring
2024-03-07,22:00:00,22,11.81,Thursday,Spring
2024-03-07,23:00:00,23,4.88,Thursday,Spring
2024-03-07,24:00:00,24,5.22,Thursday,Spring
2024-03-08,01:00:00,1,2.82,Friday,Spring
2024-03-08,02:00:00,2,4.99,Friday,Spring
2024-03-08,03:00:00,3,2.92,Friday,Spring
2024-03-08,04:00:00,4,2.68,Friday,Spring
2024-03-08,05:00:00,5,3.64,Friday,Spring
2024-03-08,06:00:00,6,3.64,Friday,Spring
2024-03-08,07:00:00,7,4.89,Friday,Spring
2024-03-08,08:00:00,8,4.02,Friday,Spring
2024-03-08,09:00:00,9,4.02,Friday,Spring
2024-03-08,10:00:00,10,3.93,Friday,Spring
2024-03-08,11:00:00,11,3.31,Friday,Spring
2024-03-08,12:00:00,12,5.47,Friday,Spring
2024-03-08,13:00:00,13,3.59,Friday,Spring
2024-03-08,14:00:00,14,5.4,Friday,Spring
2024-03-08,15:00:00,15,7.0,Friday,Spring
2024-03-08,16:00:00,16,6.66,Friday,Spring
2024-03-08,17:00:00,17,5.56,Friday,Spring
2024-03-08,18:00:00,18,7.77,Friday,Spring
2024-03-08,19:00:00,19,8.64,Friday,Spring
2024-03-08,20:00:00,20,6.86,Friday,Spring
2024-03-08,21:00:00,21,8.26,Friday,Spring
2024-03-08,22:00:00,22,4.6,Friday,Spring
2024-03-08,23:00:00,23,5.61,Friday,Spring
2024-03-08,24:00:00,24,4.75,Friday,Spring
2024-03-09,01:00:00,1,3.84,Saturday,Spring
2024-03-09,02:00:00,2,2.94,Saturday,Spring
2024-03-09,03:00:00,3,2.83,Saturday,Spring
2024-03-09,04:00:00,4,2.2,Saturday,Spring
2024-03-09,05:00:00,5,2.54,Saturday,Spring
2024-03-09,06:00:00,6,2.44,Saturday,Spring
2024-03-09,07:00:00,7,3.69,Saturday,Spring
2024-03-09,08:00:00,8,3.45,Saturday,Spring
2024-03-09,09:00:00,9,4.65,Saturday,Spring
2024-03-09,10:00:00,10,4.75,Saturday,Spring
2024-03-09,11:00:00,11,5.99,Saturday,Spring
2024-03-09,12:00:00,12,6.9,Saturday,Spring
2024-03-09,13:00:00,13,8.34,Saturday,Spring
2024-03-09,14:00:00,14,5.56,Saturday,Spring
2024-03-09,15:00:00,15,8.53,Saturday,Spring
2024-03-09,16:00:00,16,6.09,Saturday,Spring
2024-03-09,17:00:00,17,6.52,Saturday,Spring
2024-03-09,18:00:00,18,6.28,Saturday,Spring
2024-03-09,19:00:00,19,4.79,Saturday,Spring
2024-03-09,20:00:00,20,4.9,Saturday,Spring
2024-03-09,21:00:00,21,5.33,Saturday,Spring
2024-03-09,22:00:00,22,7.45,Saturday,Spring
2024-03-09,23:00:00,23,5.67,Saturday,Spring
2024-03-09,24:00:00,24,8.37,Saturday,Spring
2024-03-10,01:00:00,1,7.25,Sunday,Spring
2024-03-10,02:00:00,2,7.7,Sunday,Spring
2024-03-10,03:00:00,3,8.61,Sunday,Spring
2024-03-10,04:00:00,4,9.72,Sunday,Spring
2024-03-10,05:00:00,5,10.0,Sunday,Spring
2024-03-10,06:00:00,6,9.28,Sunday,Spring
2024-03-10,07:00:00,7,9.91,Sunday,Spring
2024-03-10,08:00:00,8,12.45,Sunday,Spring
2024-03-10,09:00:00,9,7.16,Sunday,Spring
2024-03-10,10:00:00,10,4.94,Sunday,Spring
2024-03-10,11:00:00,11,11.39,Sunday,Spring
2024-03-10,12:00:00,12,6.48,Sunday,Spring
2024-03-10,13:00:00,13,6.0,Sunday,Spring
2024-03-10,14:00:00,14,6.24,Sunday,Spring
2024-03-10,15:00:00,15,8.26,Sunday,Spring
2024-03-10,16:00:00,16,9.99,Sunday,Spring
2024-03-10,17:00:00,17,9.33,Sunday,Spring
2024-03-10,18:00:00,18,9.23,Sunday,Spring
2024-03-10,19:00:00,19,7.78,Sunday,Spring
2024-03-10,20:00:00,20,6.63,Sunday,Spring
2024-03-10,21:00:00,21,8.51,Sunday,Spring
2024-03-10,22:00:00,22,8.07,Sunday,Spring
2024-03-10,23:00:00,23,11.06,Sunday,Spring
2024-03-10,24:00:00,24,12.79,Sunday,Spring
2024-03-11,01:00:00,1,11.94,Monday,Spring
2024-03-11,02:00:00,2,11.81,Monday,Spring
2024-03-11,03:00:00,3,10.92,Monday,Spring
2024-03-11,04:00:00,4,7.27,Monday,Spring
2024-03-11,05:00:00,5,6.3,Monday,Spring
2024-03-11,06:00:00,6,4.18,Monday,Spring
2024-03-11,07:00:00,7,7.7,Monday,Spring
2024-03-11,08:00:00,8,13.04,Monday,Spring
2024-03-11,09:00:00,9,11.55,Monday,Spring
2024-03-11,10:00:00,10,17.17,Monday,Spring
2024-03-11,11:00:00,11,12.65,Monday,Spring
2024-03-11,12:00:00,12,12.02,Monday,Spring
2024-03-11,13:00:00,13,7.02,Monday,Spring
2024-03-11,14:00:00,14,5.66,Monday,Spring
2024-03-11,15:00:00,15,7.6,Monday,Spring
2024-03-11,16:00:00,16,8.55,Monday,Spring
2024-03-11,17:00:00,17,10.63,Monday,Spring
2024-03-11,18:00:00,18,9.04,Monday,Spring
2024-03-11,19:00:00,19,14.59,Monday,Spring
2024-03-11,20:00:00,20,10.1,Monday,Spring
2024-03-11,21:00:00,21,32.69,Monday,Spring
2024-03-11,22:00:00,22,46.06,Monday,Spring
2024-03-11,23:00:00,23,61.98,Monday,Spring
2024-03-11,24:00:00,24,59.32,Monday,Spring
2024-03-12,01:00:00,1,49.64,Tuesday,Spring
2024-03-12,02:00:00,2,53.18,Tuesday,Spring
2024-03-12,03:00:00,3,59.75,Tuesday,Spring
2024-03-12,04:00:00,4,65.26,Tuesday,Spring
2024-03-12,05:00:00,5,48.77,Tuesday,Spring
2024-03-12,06:00:00,6,52.18,Tuesday,Spring
2024-03-12,07:00:00,7,59.54,Tuesday,Spring
2024-03-12,08:00:00,8,53.46,Tuesday,Spring
2024-03-12,09:00:00,9,39.75,Tuesday,Spring
2024-03-12,10:00:00,10,22.57,Tuesday,Spring
2024-03-12,11:00:00,11,27.59,Tuesday,Spring
2024-03-12,12:00:00,12,21.36,Tuesday,Spring
2024-03-12,13:00:00,13,20.56,Tuesday,Spring
2024-03-12,14:00:00,14,21.79,Tuesday,Spring
2024-03-12,15:00:00,15,28.4,Tuesday,Spring
2024-03-12,16:00:00,16,24.41,Tuesday,Spring
2024-03-12,17:00:00,17,41.62,Tuesday,Spring
2024-03-12,18:00:00,18,26.15,Tuesday,Spring
2024-03-12,19:00:00,19,19.36,Tuesday,Spring
2024-03-12,20:00:00,20,32.83,Tuesday,Spring
2024-03-12,21:00:00,21,25.7,Tuesday,Spring
2024-03-12,22:00:00,22,25.96,Tuesday,Spring
2024-03-12,23:00:00,23,28.81,Tuesday,Spring
2024-03-12,24:00:00,24,25.69,Tuesday,Spring
2024-03-13,01:00:00,1,19.31,Wednesday,Spring
2024-03-13,02:00:00,2,17.15,Wednesday,Spring
2024-03-13,03:00:00,3,11.37,Wednesday,Spring
2024-03-13,04:00:00,4,6.64,Wednesday,Spring
2024-03-13,05:00:00,5,5.67,Wednesday,Spring
2024-03-13,06:00:00,6,6.08,Wednesday,Spring
2024-03-13,07:00:00,7,17.53,Wednesday,Spring
2024-03-13,08:00:00,8,13.39,Wednesday,Spring
2024-03-13,09:00:00,9,12.59,Wednesday,Spring
2024-03-13,10:00:00,10,13.3,Wednesday,Spring
2024-03-13,11:00:00,11,8.51,Wednesday,Spring
2024-03-13,12:00:00,12,8.29,Wednesday,Spring
2024-03-13,13:00:00,13,7.81,Wednesday,Spring
2024-03-13,14:00:00,14,10.17,Wednesday,Spring
2024-03-13,15:00:00,15,11.14,Wednesday,Spring
2024-03-13,16:00:00,16,9.57,Wednesday,Spring
2024-03-13,17:00:00,17,13.58,Wednesday,Spring
2024-03-13,18:00:00,18,13.39,Wednesday,Spring
2024-03-13,19:00:00,19,12.77,Wednesday,Spring
2024-03-13,20:00:00,20,9.25,Wednesday,Spring
2024-03-13,21:00:00,21,8.93,Wednesday,Spring
2024-03-13,22:00:00,22,17.22,Wednesday,Spring
2024-03-13,23:00:00,23,10.28,Wednesday,Spring
2024-03-13,24:00:00,24,10.78,Wednesday,Spring
2024-03-14,01:00:00,1,33.15,Thursday,Spring
2024-03-14,02:00:00,2,52.36,Thursday,Spring
2024-03-14,03:00:00,3,38.66,Thursday,Spring
2024-03-14,04:00:00,4,25.6,Thursday,Spring
2024-03-14,05:00:00,5,11.52,Thursday,Spring
2024-03-14,06:00:00,6,13.64,Thursday,Spring
2024-03-14,07:00:00,7,25.54,Thursday,Spring
2024-03-14,08:00:00,8,45.38,Thursday,Spring
2024-03-14,09:00:00,9,51.66,Thursday,Spring
2024-03-14,10:00:00,10,35.65,Thursday,Spring
2024-03-14,11:00:00,11,38.94,Thursday,Spring
2024-03-14,12:00:00,12,24.27,Thursday,Spring
2024-03-14,13:00:00,13,15.62,Thursday,Spring
2024-03-14,14:00:00,14,15.72,Thursday,Spring
2024-03-14,15:00:00,15,25.9,Thursday,Spring
2024-03-14,16:00:00,16,35.75,Thursday,Spring
2024-03-14,17:00:00,17,35.05,Thursday,Spring
2024-03-14,18:00:00,18,12.49,Thursday,Spring
2024-03-14,19:00:00,19,4.09,Thursday,Spring
2024-03-14,20:00:00,20,4.39,Thursday,Spring
2024-03-14,21:00:00,21,4.05,Thursday,Spring
2024-03-14,22:00:00,22,2.16,Thursday,Spring
2024-03-14,23:00:00,23,1.83,Thursday,Spring
2024-03-14,24:00:00,24,2.21,Thursday,Spring
2024-03-15,01:00:00,1,7.4,Friday,Spring
2024-03-15,02:00:00,2,2.37,Friday,Spring
2024-03-15,03:00:00,3,2.31,Friday,Spring
2024-03-15,04:00:00,4,2.12,Friday,Spring
2024-03-15,05:00:00,5,2.99,Friday,Spring
2024-03-15,06:00:00,6,3.81,Friday,Spring
2024-03-15,07:00:00,7,5.2,Friday,Spring
2024-03-15,08:00:00,8,7.96,Friday,Spring
2024-03-15,09:00:00,9,8.29,Friday,Spring
2024-03-15,10:00:00,10,7.51,Friday,Spring
2024-03-15,11:00:00,11,5.29,Friday,Spring
2024-03-15,12:00:00,12,4.81,Friday,Spring
2024-03-15,13:00:00,13,5.81,Friday,Spring
2024-03-15,14:00:00,14,5.38,Friday,Spring
2024-03-15,15:00:00,15,4.95,Friday,Spring
2024-03-15,16:00:00,16,6.21,Friday,Spring
2024-03-15,17:00:00,17,6.44,Friday,Spring
2024-03-15,18:00:00,18,6.16,Friday,Spring
2024-03-15,19:00:00,19,9.16,Friday,Spring
2024-03-15,20:00:00,20,11.53,Friday,Spring
2024-03-15,21:00:00,21,12.34,Friday,Spring
2024-03-15,22:00:00,22,8.92,Friday,Spring
2024-03-15,23:00:00,23,6.16,Friday,Spring
2024-03-15,24:00:00,24,5.77,Friday,Spring
2024-03-16,01:00:00,1,5.78,Saturday,Spring
2024-03-16,02:00:00,2,9.84,Saturday,Spring
2024-03-16,03:00:00,3,3.85,Saturday,Spring
2024-03-16,04:00:00,4,3.27,Saturday,Spring
2024-03-16,05:00:00,5,3.95,Saturday,Spring
2024-03-16,06:00:00,6,9.96,Saturday,Spring
2024-03-16,07:00:00,7,12.13,Saturday,Spring
2024-03-16,08:00:00,8,30.77,Saturday,Spring
2024-03-16,09:00:00,9,13.73,Saturday,Spring
2024-03-16,10:00:00,10,7.24,Saturday,Spring
2024-03-16,11:00:00,11,2.88,Saturday,Spring
2024-03-16,12:00:00,12,1.96,Saturday,Spring
2024-03-16,13:00:00,13,3.35,Saturday,Spring
2024-03-16,14:00:00,14,5.42,Saturday,Spring
2024-03-16,15:00:00,15,12.19,Saturday,Spring
2024-03-16,16:00:00,16,12.75,Saturday,Spring
2024-03-16,17:00:00,17,22.13,Saturday,Spring
2024-03-16,18:00:00,18,32.53,Saturday,Spring
2024-03-16,19:00:00,19,26.71,Saturday,Spring
2024-03-16,20:00:00,20,26.07,Saturday,Spring
2024-03-16,21:00:00,21,27.72,Saturday,Spring
2024-03-16,22:00:00,22,28.68,Saturday,Spring
2024-03-16,23:00:00,23,34.91,Saturday,Spring
2024-03-16,24:00:00,24,23.23,Saturday,Spring
2024-03-17,01:00:00,1,17.66,Sunday,Spring
2024-03-17,02:00:00,2,19.4,Sunday,Spring
2024-03-17,03:00:00,3,19.39,Sunday,Spring
2024-03-17,04:00:00,4,12.89,Sunday,Spring
2024-03-17,05:00:00,5,14.74,Sunday,Spring
2024-03-17,06:00:00,6,14.5,Sunday,Spring
2024-03-17,07:00:00,7,18.31,Sunday,Spring
2024-03-17,08:00:00,8,21.26,Sunday,Spring
2024-03-17,09:00:00,9,18.98,Sunday,Spring
2024-03-17,10:00:00,10,13.06,Sunday,Spring
2024-03-17,11:00:00,11,21.44,Sunday,Spring
2024-03-17,12:00:00,12,21.67,Sunday,Spring
2024-03-17,13:00:00,13,15.81,Sunday,Spring
2024-03-17,14:00:00,14,17.85,Sunday,Spring
2024-03-17,15:00:00,15,25.39,Sunday,Spring
2024-03-17,16:00:00,16,30.71,Sunday,Spring
2024-03-17,17:00:00,17,40.44,Sunday,Spring
2024-03-17,18:00:00,18,33.08,Sunday,Spring
2024-03-17,19:00:00,19,33.69,Sunday,Spring
2024-03-17,20:00:00,20,39.3,Sunday,Spring
2024-03-17,21:00:00,21,39.43,Sunday,Spring
2024-03-17,22:00:00,22,26.5,Sunday,Spring
2024-03-17,23:00:00,23,26.77,Sunday,Spring
2024-03-17,24:00:00,24,31.58,Sunday,Spring
2024-03-18,01:00:00,1,18.76,Monday,Spring
2024-03-18,02:00:00,2,16.12,Monday,Spring
2024-03-18,03:00:00,3,8.46,Monday,Spring
2024-03-18,04:00:00,4,7.01,Monday,Spring
2024-03-18,05:00:00,5,19.95,Monday,Spring
2024-03-18,06:00:00,6,8.77,Monday,Spring
2024-03-18,07:00:00,7,15.01,Monday,Spring
2024-03-18,08:00:00,8,48.56,Monday,Spring
2024-03-18,09:00:00,9,37.28,Monday,Spring
2024-03-18,10:00:00,10,17.93,Monday,Spring
2024-03-18,11:00:00,11,9.33,Monday,Spring
2024-03-18,12:00:00,12,8.66,Monday,Spring
2024-03-18,13:00:00,13,9.34,Monday,Spring
2024-03-18,14:00:00,14,14.72,Monday,Spring
2024-03-18,15:00:00,15,16.28,Monday,Spring
2024-03-18,16:00:00,16,19.82,Monday,Spring
2024-03-18,17:00:00,17,20.13,Monday,Spring
2024-03-18,18:00:00,18,26.08,Monday,Spring
2024-03-18,19:00:00,19,16.46,Monday,Spring
2024-03-18,20:00:00,20,16.47,Monday,Spring
2024-03-18,21:00:00,21,16.52,Monday,Spring
2024-03-18,22:00:00,22,11.98,Monday,Spring
2024-03-18,23:00:00,23,8.55,Monday,Spring
2024-03-18,24:00:00,24,10.05,Monday,Spring
2024-03-19,01:00:00,1,11.93,Tuesday,Spring
2024-03-19,02:00:00,2,8.51,Tuesday,Spring
2024-03-19,03:00:00,3,8.61,Tuesday,Spring
2024-03-19,04:00:00,4,8.71,Tuesday,Spring
2024-03-19,05:00:00,5,8.71,Tuesday,Spring
2024-03-19,06:00:00,6,6.71,Tuesday,Spring
2024-03-19,07:00:00,7,13.76,Tuesday,Spring
2024-03-19,08:00:00,8,31.85,Tuesday,Spring
2024-03-19,09:00:00,9,16.67,Tuesday,Spring
2024-03-19,10:00:00,10,6.49,Tuesday,Spring
2024-03-19,11:00:00,11,4.56,Tuesday,Spring
2024-03-19,12:00:00,12,4.03,Tuesday,Spring
2024-03-19,13:00:00,13,4.7,Tuesday,Spring
2024-03-19,14:00:00,14,4.09,Tuesday,Spring
2024-03-19,15:00:00,15,6.16,Tuesday,Spring
2024-03-19,16:00:00,16,6.22,Tuesday,Spring
2024-03-19,17:00:00,17,7.43,Tuesday,Spring
2024-03-19,18:00:00,18,6.58,Tuesday,Spring
2024-03-19,19:00:00,19,8.18,Tuesday,Spring
2024-03-19,20:00:00,20,12.58,Tuesday,Spring
2024-03-19,21:00:00,21,12.15,Tuesday,Spring
2024-03-19,22:00:00,22,8.32,Tuesday,Spring
2024-03-19,23:00:00,23,8.47,Tuesday,Spring
2024-03-19,24:00:00,24,6.14,Tuesday,Spring
2024-03-20,01:00:00,1,15.32,Wednesday,Spring
2024-03-20,02:00:00,2,6.52,Wednesday,Spring
2024-03-20,03:00:00,3,12.36,Wednesday,Spring
2024-03-20,04:00:00,4,9.21,Wednesday,Spring
2024-03-20,05:00:00,5,8.77,Wednesday,Spring
2024-03-20,06:00:00,6,12.98,Wednesday,Spring
2024-03-20,07:00:00,7,15.21,Wednesday,Spring
2024-03-20,08:00:00,8,12.49,Wednesday,Spring
2024-03-20,09:00:00,9,15.01,Wednesday,Spring
2024-03-20,10:00:00,10,5.46,Wednesday,Spring
2024-03-20,11:00:00,11,6.48,Wednesday,Spring
2024-03-20,12:00:00,12,3.38,Wednesday,Spring
2024-03-20,13:00:00,13,5.36,Wednesday,Spring
2024-03-20,14:00:00,14,4.25,Wednesday,Spring
2024-03-20,15:00:00,15,2.8,Wednesday,Spring
2024-03-20,16:00:00,16,2.89,Wednesday,Spring
2024-03-20,17:00:00,17,8.61,Wednesday,Spring
2024-03-20,18:00:00,18,29.42,Wednesday,Spring
2024-03-20,19:00:00,19,30.32,Wednesday,Spring
2024-03-20,20:00:00,20,21.22,Wednesday,Spring
2024-03-20,21:00:00,21,20.31,Wednesday,Spring
2024-03-20,22:00:00,22,15.8,Wednesday,Spring
2024-03-20,23:00:00,23,12.38,Wednesday,Spring
2024-03-20,24:00:00,24,10.81,Wednesday,Spring
2024-03-21,01:00:00,1,17.71,Thursday,Spring
2024-03-21,02:00:00,2,12.22,Thursday,Spring
2024-03-21,03:00:00,3,4.11,Thursday,Spring
2024-03-21,04:00:00,4,6.68,Thursday,Spring
2024-03-21,05:00:00,5,8.81,Thursday,Spring
2024-03-21,06:00:00,6,11.51,Thursday,Spring
2024-03-21,07:00:00,7,14.31,Thursday,Spring
2024-03-21,08:00:00,8,10.86,Thursday,Spring
